Dia;TMedia;TMax;TMin;RHMedia;RHMax;RHMmin;Chuva;VMed;VMax;VDir;RadS;Eto
29-12-2017;21.4;27.4;17.1;91.4;99.5;71.3;68.0;1.9;13.7;NE;13.97;2.49
30-12-2017;19.7;23.0;18.5;98.5;99.5;86.1;34.0;2.2;9.1;N;7.13;1.18
31-12-2017;19.7;24.3;18.5;98.1;99.5;82.6;32.0;2.7;7.9;N;7.72;1.24
01-01-2018;21.7;28.0;18.4;92.0;99.5;66.4;1.2;1.6;6.4;NO;16.10;2.93
02-01-2018;20.4;25.9;19.3;97.6;99.5;76.2;20.0;1.7;11.0;N;10.58;1.85
03-01-2018;20.8;24.6;18.6;97.6;99.5;81.1;21.4;2.2;6.8;NO;11.38;1.96
04-01-2018;23.2;29.5;18.2;76.1;99.4;47.4;0.2;2.0;5.5;SE;25.15;4.65
05-01-2018;23.2;30.0;18.6;81.0;97.6;50.9;0.0;1.7;5.0;NE;23.63;4.45
06-01-2018;21.4;26.5;18.8;91.0;99.4;63.2;1.2;1.6;6.7;NE;11.37;2.05
07-01-2018;18.9;21.7;16.9;96.1;99.5;86.8;3.0;2.6;7.6;SE;7.81;1.24
08-01-2018;19.5;22.2;17.5;97.2;99.5;84.2;5.6;1.7;6.5;L;8.73;1.49
09-01-2018;21.2;26.8;18.2;89.5;99.5;63.7;0.2;2.0;6.4;S;14.59;2.57
10-01-2018;23.2;31.0;19.2;78.3;96.8;46.4;2.8;2.1;7.3;SE;22.54;4.14
11-01-2018;22.2;29.6;17.0;82.4;99.5;51.3;28.0;1.8;9.4;SE;22.35;4.09
12-01-2018;19.2;25.7;16.8;94.9;99.5;65.8;25.6;1.4;7.0;N;13.92;2.44
13-01-2018;20.6;28.1;16.6;88.8;99.5;53.4;39.8;1.2;20.0;N;19.76;3.62
14-01-2018;21.9;29.1;17.1;84.9;99.5;58.2;0.0;1.3;9.7;NE;22.62;4.24
15-01-2018;22.4;28.3;18.4;86.9;99.5;58.7;5.6;1.8;6.8;N;21.64;3.97
16-01-2018;22.5;28.3;18.9;88.1;99.5;61.4;0.8;1.2;4.4;S;16.43;3.12
17-01-2018;24.1;29.8;19.9;77.0;96.2;55.5;0.0;1.5;8.5;SE;21.62;4.17
18-01-2018;24.4;30.6;19.8;77.2;99.4;50.0;5.6;1.7;10.6;NO;24.94;4.80
19-01-2018;23.3;30.6;18.9;79.6;99.4;48.9;0.0;1.4;5.3;SE;19.08;3.64
20-01-2018;23.8;31.0;19.4;77.2;97.9;46.4;0.2;1.9;7.1;SE;22.75;4.29
21-01-2018;24.5;30.4;20.3;72.3;92.8;44.2;0.0;2.0;6.1;L;23.28;4.42
22-01-2018;24.9;31.5;21.0;71.1;85.2;42.8;0.0;1.6;6.4;SE;20.19;3.93
23-01-2018;25.4;31.9;20.0;68.4;91.0;40.5;0.0;2.2;6.2;NE;26.97;5.16
24-01-2018;24.0;32.2;19.0;73.9;96.8;37.8;1.6;1.9;10.9;SE;22.28;4.21
25-01-2018;24.1;31.4;19.8;78.7;97.7;47.5;0.4;2.1;9.8;SE;21.15;3.95
26-01-2018;22.9;29.7;19.6;84.1;97.4;55.8;4.6;3.2;7.4;SE;20.28;3.50
27-01-2018;23.2;29.7;18.7;81.0;96.4;53.0;0.0;2.5;6.7;SE;23.64;4.26
28-01-2018;22.7;30.1;20.2;86.5;99.4;59.4;11.8;1.1;11.6;L;17.29;3.31
29-01-2018;23.1;28.4;19.8;88.9;99.4;61.4;30.8;0.8;6.1;NO;18.71;3.68
30-01-2018;21.0;24.9;18.2;97.1;99.4;81.4;32.4;1.9;7.6;SE;9.43;1.65
31-01-2018;21.3;27.4;16.6;77.2;97.1;53.1;0.0;2.9;7.4;SE;27.77;4.73
01-02-2018;22.1;29.9;16.3;73.6;95.1;44.1;0.0;2.7;7.6;SE;30.45;5.34
02-02-2018;22.3;29.0;17.4;80.0;94.8;56.5;0.2;2.4;7.0;SE;18.03;3.20
03-02-2018;22.7;29.8;17.4;77.8;96.1;51.8;0.0;3.2;9.1;SE;25.49;4.40
04-02-2018;21.7;28.2;16.3;73.8;87.3;53.4;0.0;3.1;9.1;SE;25.55;4.34
05-02-2018;21.3;26.8;16.8;79.0;97.5;53.8;2.4;2.1;6.5;SE;20.06;3.55
06-02-2018;21.3;27.2;16.7;81.1;99.4;53.5;0.2;1.4;5.3;S;15.64;2.88
07-02-2018;22.6;29.3;17.0;67.1;98.1;31.8;0.0;1.1;5.8;S;28.78;5.55
08-02-2018;24.3;31.8;17.8;55.5;76.5;31.6;0.0;0.9;4.1;SE;23.64;4.72
09-02-2018;25.0;32.8;19.4;65.5;84.0;39.2;0.0;1.6;5.8;L;25.88;5.06
10-02-2018;22.8;28.3;20.0;83.7;98.3;53.7;0.4;1.2;6.7;N;17.98;3.43
11-02-2018;24.1;30.6;20.7;82.6;97.9;47.5;0.2;1.4;8.2;NE;19.00;3.68
12-02-2018;23.7;30.2;19.3;84.2;99.4;53.9;8.6;0.8;5.0;O;19.40;3.86
13-02-2018;22.6;27.9;18.4;85.4;97.9;67.7;0.0;3.3;7.3;S;18.99;3.25
14-02-2018;18.8;20.3;17.7;96.6;99.5;90.9;14.0;3.4;8.9;S;2.48;0.37
15-02-2018;20.6;25.7;17.6;88.5;97.2;67.9;0.2;3.2;8.5;SE;13.85;2.27
16-02-2018;22.0;29.9;17.6;79.9;98.5;50.4;0.8;2.7;7.9;SE;24.02;4.18
17-02-2018;22.3;29.9;17.0;78.3;97.7;49.4;0.2;2.4;7.0;SE;21.39;3.81
18-02-2018;20.8;26.2;17.9;87.0;98.2;67.8;0.4;2.3;7.9;L;14.27;2.46
19-02-2018;21.3;27.3;17.6;89.5;99.4;61.1;11.6;1.4;6.1;N;17.87;3.28
20-02-2018;21.3;26.2;19.1;94.6;99.5;73.4;5.6;1.8;7.1;N;14.49;2.59
21-02-2018;22.7;28.0;18.6;84.2;99.5;57.0;9.2;1.6;7.7;NO;22.32;4.18
22-02-2018;24.1;29.6;20.1;72.9;92.0;44.7;1.4;0.8;5.2;O;20.43;4.08
23-02-2018;23.2;29.0;19.0;77.7;99.3;52.1;0.0;2.4;8.0;S;21.77;3.94
24-02-2018;22.5;29.2;17.0;76.8;97.2;55.6;0.0;2.5;8.0;SE;18.80;3.35
25-02-2018;23.0;29.9;17.9;75.6;95.6;49.6;0.0;2.4;7.3;SE;25.47;4.61
26-02-2018;20.2;23.6;18.5;95.3;99.5;82.5;36.2;1.7;5.8;L;7.20;1.25
27-02-2018;20.1;24.6;18.7;96.6;99.5;78.5;14.4;1.0;4.1;N;8.04;1.45
28-02-2018;23.7;29.6;18.2;78.2;97.0;54.2;0.0;1.0;5.5;NO;24.80;4.89
01-03-2018;22.9;29.9;19.0;84.8;99.4;56.0;16.4;1.2;8.5;L;20.25;3.87
02-03-2018;23.8;30.1;19.3;80.7;99.2;53.4;2.2;1.2;7.7;O;23.22;4.53
03-03-2018;22.9;29.0;18.4;87.7;99.4;59.2;14.6;0.7;6.1;SO;21.32;4.21
04-03-2018;24.7;30.4;19.9;79.2;99.4;51.8;0.2;1.3;7.6;SO;24.81;4.88
05-03-2018;25.1;31.0;19.9;74.2;92.5;47.8;0.0;1.2;8.3;O;24.85;4.96
06-03-2018;25.0;31.3;19.9;78.1;97.0;49.7;0.0;1.2;6.7;O;24.02;4.78
07-03-2018;23.6;29.8;19.3;85.8;99.5;56.5;21.6;1.4;7.9;O;21.94;4.22
08-03-2018;22.6;28.7;19.3;87.5;99.4;57.6;6.2;1.7;5.3;S;18.07;3.35
09-03-2018;23.1;29.7;18.4;81.8;99.4;55.1;0.0;2.0;5.3;SE;20.43;3.77
10-03-2018;22.0;29.3;19.1;88.0;99.5;62.5;6.8;1.6;5.9;S;15.00;2.76
11-03-2018;24.1;29.9;19.0;76.5;98.2;50.1;3.0;0.8;5.2;SO;25.56;5.12
12-03-2018;25.8;30.8;20.8;71.7;90.0;52.2;0.0;1.2;5.8;O;23.76;4.78
13-03-2018;25.5;31.8;21.6;72.2;87.8;50.1;0.0;1.3;7.9;SO;21.67;4.31
14-03-2018;26.4;32.7;20.9;70.4;90.6;46.1;0.0;1.5;10.0;NE;23.17;4.65
15-03-2018;24.6;30.5;19.4;77.8;96.5;55.3;0.0;2.6;8.6;NE;22.41;4.14
16-03-2018;22.2;29.4;19.5;91.7;99.4;64.4;14.2;1.0;8.5;O;9.34;1.76
17-03-2018;23.1;30.0;18.9;85.7;99.4;60.0;27.7;1.0;8.8;S;18.66;3.62
18-03-2018;25.0;31.7;19.4;77.0;97.6;45.0;0.0;1.2;5.5;SE;24.55;4.87
19-03-2018;24.9;31.3;20.9;76.0;94.8;49.3;1.4;1.0;4.9;SO;20.74;4.14
20-03-2018;23.7;30.2;19.8;84.4;99.3;58.5;20.4;0.9;6.7;SE;12.31;2.42
21-03-2018;22.0;30.0;18.2;88.7;99.5;58.2;43.0;2.2;9.4;S;20.88;3.73
22-03-2018;22.6;29.8;16.9;83.3;99.5;55.6;0.0;1.4;4.7;SE;20.84;3.94
23-03-2018;24.0;31.3;19.8;80.0;98.1;49.2;0.6;1.7;6.4;L;21.28;4.04
24-03-2018;23.7;29.4;19.4;75.8;93.6;51.7;0.0;2.1;7.9;L;23.20;4.31
25-03-2018;23.6;29.1;18.7;74.3;91.6;52.1;0.0;1.6;6.4;NE;22.94;4.37
26-03-2018;21.5;28.6;18.2;86.3;99.4;54.8;22.2;1.9;10.1;L;14.28;2.56
27-03-2018;22.2;28.8;18.1;83.2;99.4;52.1;1.8;2.2;7.3;SE;20.72;3.72
28-03-2018;23.1;30.0;17.8;72.7;95.4;38.3;0.0;1.8;5.9;SE;23.64;4.41
29-03-2018;22.9;30.2;18.5;75.6;94.9;46.0;0.0;1.8;5.8;SE;21.01;3.90
30-03-2018;23.2;29.7;19.1;72.9;95.0;43.6;0.0;1.8;5.6;SE;20.44;3.83
31-03-2018;22.1;27.9;18.2;81.3;99.4;57.1;1.6;1.7;6.2;L;16.36;3.00
01-04-2018;20.7;26.2;18.3;94.3;99.4;71.0;4.2;0.7;4.4;N;9.07;1.69
02-04-2018;21.1;25.8;18.8;94.2;99.4;71.5;12.6;0.8;6.7;N;10.92;2.05
03-04-2018;21.2;25.6;18.6;93.2;99.4;74.8;4.0;0.4;6.2;NO;11.74;2.26
04-04-2018;21.1;27.0;17.2;85.4;99.5;52.8;0.2;0.7;4.1;S;15.13;2.87
05-04-2018;22.2;28.9;17.8;74.1;90.2;45.0;0.0;1.1;4.0;S;16.69;3.18
06-04-2018;21.8;28.5;18.0;72.9;91.6;39.5;0.0;1.8;4.9;S;22.83;4.16
07-04-2018;22.3;31.1;17.2;73.2;95.9;34.2;0.0;1.8;6.1;SE;21.86;4.02
08-04-2018;22.9;31.7;18.2;76.6;93.0;41.3;0.0;2.4;6.4;SE;21.22;3.84
09-04-2018;22.9;29.7;18.9;74.7;92.0;45.5;0.0;2.3;7.1;L;20.67;3.76
10-04-2018;22.5;29.6;17.9;74.2;95.8;42.7;0.0;2.1;7.6;SE;21.19;3.85
11-04-2018;22.0;29.1;17.4;71.0;91.4;41.1;0.0;2.0;6.5;SE;22.02;3.99
12-04-2018;21.1;27.9;16.3;71.9;91.9;45.7;0.0;1.6;5.5;L;17.03;3.09
13-04-2018;22.7;29.9;17.1;68.1;91.4;40.4;0.0;1.3;5.3;SE;21.88;4.17
14-04-2018;21.9;28.1;17.6;77.1;91.4;55.1;0.0;2.7;6.1;S;18.67;3.25
15-04-2018;20.0;24.2;17.1;84.9;97.0;68.3;0.0;3.9;8.2;S;12.08;1.89
16-04-2018;19.1;25.1;16.2;83.9;98.5;61.3;0.0;3.7;7.9;S;15.47;2.38
17-04-2018;19.3;26.5;14.7;77.1;94.6;50.4;0.0;2.3;6.8;SE;18.63;3.13
18-04-2018;19.4;27.3;13.9;68.5;93.2;39.2;0.0;1.8;5.8;SE;21.11;3.67
19-04-2018;20.4;27.8;14.6;61.4;85.2;36.0;0.0;1.6;5.0;S;20.93;3.76
20-04-2018;20.0;26.0;16.0;54.7;69.8;35.4;0.0;1.7;6.5;S;18.87;3.35
21-04-2018;18.5;25.1;14.0;56.7;84.8;26.7;0.0;1.9;6.8;S;21.26;3.62
22-04-2018;20.7;27.8;15.3;70.9;92.0;38.6;0.0;2.1;6.4;SE;21.13;3.71
23-04-2018;21.0;29.4;15.9;65.9;87.6;34.5;0.0;1.7;5.6;SE;20.44;3.69
24-04-2018;21.1;28.8;15.7;68.2;89.4;38.5;0.0;1.7;5.2;SE;20.05;3.63
25-04-2018;21.9;29.0;16.5;67.6;87.0;39.3;0.0;1.8;5.8;SE;20.21;3.70
26-04-2018;22.6;29.5;17.5;66.2;85.2;41.0;0.0;1.6;5.8;SE;19.30;3.62
27-04-2018;22.8;29.8;18.5;66.9;84.8;39.1;0.0;1.9;6.1;L;19.67;3.64
28-04-2018;22.3;29.9;17.8;68.6;86.7;40.0;0.0;1.7;7.0;L;18.13;3.35
29-04-2018;22.8;29.5;17.5;60.7;81.8;36.9;0.0;1.5;6.1;L;20.67;3.90
30-04-2018;23.3;29.3;18.8;52.4;69.7;34.1;0.0;1.2;6.1;L;18.03;3.49
01-05-2018;23.2;30.0;18.7;54.8;79.8;30.5;0.0;1.5;5.6;S;19.14;3.65
02-05-2018;22.3;29.6;16.7;62.1;91.0;33.8;0.0;1.8;5.9;SE;19.04;3.51
03-05-2018;22.6;28.8;16.3;52.2;82.9;29.4;0.0;1.3;5.0;SE;19.87;3.79
04-05-2018;23.2;30.6;17.3;51.1;65.1;31.3;0.0;1.4;5.0;L;18.75;3.59
05-05-2018;23.5;30.6;18.9;56.4;70.3;34.9;0.0;1.6;5.6;SE;17.01;3.24
06-05-2018;22.0;29.5;17.6;69.0;94.4;40.0;8.2;2.1;9.4;SE;13.07;2.36
07-05-2018;20.1;27.0;15.6;75.2;93.5;44.6;0.0;2.6;6.7;S;17.76;2.99
08-05-2018;20.0;27.3;15.3;76.4;96.5;45.9;0.0;2.6;6.8;SE;17.78;2.99
09-05-2018;19.9;26.9;15.0;74.9;96.4;45.9;0.0;2.1;5.8;SE;18.17;3.14
10-05-2018;20.7;28.2;15.7;63.4;84.3;35.1;0.0;1.7;6.1;L;18.47;3.32
11-05-2018;21.0;27.5;16.6;64.5;79.1;42.9;0.0;1.4;6.8;NE;17.42;3.20
12-05-2018;21.0;26.9;17.2;71.8;88.5;50.3;0.0;1.2;6.1;NO;13.66;2.53
13-05-2018;20.2;26.6;16.1;78.6;97.3;50.4;0.0;1.6;5.9;S;12.36;2.19
14-05-2018;20.6;28.7;15.2;75.9;94.9;40.7;0.0;2.2;7.1;;17.79;3.10
15-05-2018;19.5;26.3;17.1;85.6;99.0;57.2;6.8;1.3;6.7;L;11.67;2.07
16-05-2018;19.5;21.9;17.1;86.5;96.3;71.5;0.0;0.4;5.3;SO;5.19;0.95
17-05-2018;21.1;27.9;16.6;78.8;99.5;49.4;0.0;1.6;5.3;SE;15.62;2.84
18-05-2018;21.5;27.8;17.1;74.2;92.2;51.2;0.0;1.8;6.5;NE;15.52;2.81
19-05-2018;17.3;20.1;13.6;88.5;99.5;77.0;10.6;2.1;14.5;NO;6.56;1.04
20-05-2018;12.5;17.7;8.3;75.1;99.1;44.5;0.0;1.8;8.5;O;18.69;2.73
21-05-2018;14.1;21.7;7.5;61.1;86.6;35.6;0.0;1.2;4.6;SO;19.03;3.06
22-05-2018;16.9;24.4;10.7;54.0;74.0;29.0;0.0;1.7;6.5;SO;18.85;3.13
23-05-2018;18.1;26.9;11.7;55.1;85.1;26.8;0.0;1.7;5.2;S;18.03;3.08
24-05-2018;18.4;27.1;11.4;66.5;94.7;30.6;0.0;2.3;7.3;SE;17.93;2.98
25-05-2018;18.1;25.8;12.9;72.6;97.2;39.4;0.0;2.4;6.1;SE;16.25;2.66
26-05-2018;18.6;27.1;13.1;70.4;93.0;36.6;0.0;2.0;6.8;SE;17.13;2.89
27-05-2018;18.3;25.8;13.7;67.2;90.5;32.5;0.0;2.3;7.0;SE;17.50;2.90
28-05-2018;17.8;24.5;13.5;63.8;86.5;36.3;0.0;2.3;7.6;L;16.78;2.74
29-05-2018;17.5;24.9;12.7;62.1;80.9;36.0;0.0;2.1;7.1;L;15.48;2.54
30-05-2018;17.9;24.4;14.0;57.7;77.4;36.3;0.0;2.2;7.6;SE;14.66;2.42
31-05-2018;19.3;25.6;14.5;45.8;66.7;24.7;0.0;1.4;5.6;SE;17.61;3.15
01-06-2018;19.9;25.3;14.2;48.0;65.6;30.0;0.0;1.0;5.8;N;16.83;3.10
02-06-2018;21.2;26.7;15.4;54.1;64.1;41.7;0.0;0.9;5.5;N;13.86;2.62
03-06-2018;19.8;26.2;14.7;76.4;94.3;57.4;0.0;2.4;8.2;S;12.83;2.17
04-06-2018;16.6;22.9;12.4;80.6;95.3;58.5;0.0;2.9;7.6;S;11.67;1.77
05-06-2018;18.4;25.3;15.1;81.6;99.5;55.8;0.2;1.0;5.9;L;10.00;1.76
06-06-2018;18.8;23.9;15.5;89.1;99.5;63.6;0.6;0.4;3.7;NO;8.90;1.63
07-06-2018;19.8;24.5;16.1;81.2;98.6;62.0;0.0;1.9;7.3;NO;8.72;1.50
08-06-2018;15.5;19.7;12.8;83.1;99.5;60.8;0.0;1.0;6.1;SO;8.51;1.41
09-06-2018;19.3;25.8;13.4;70.1;88.4;48.4;0.0;1.5;5.8;L;16.14;2.84
10-06-2018;21.0;27.9;17.1;78.6;91.4;52.2;0.0;1.7;6.7;L;13.68;2.46
11-06-2018;21.9;28.0;17.5;73.7;93.0;50.4;0.0;1.7;6.1;NE;13.14;2.41
12-06-2018;22.0;27.7;16.9;70.8;90.9;49.4;0.0;1.5;7.0;N;12.57;2.33
13-06-2018;21.5;26.3;17.9;79.9;96.7;59.1;0.0;1.3;5.8;O;9.80;1.80
14-06-2018;19.7;25.7;14.8;85.9;99.5;62.3;0.0;2.3;6.5;S;12.16;2.05
15-06-2018;17.8;25.6;12.5;83.5;98.7;58.6;0.0;2.5;7.3;S;10.66;1.70
16-06-2018;15.6;21.5;12.7;88.8;99.5;69.9;0.0;3.1;7.4;S;10.48;1.51
17-06-2018;17.7;26.1;12.1;79.1;98.4;46.1;0.0;2.5;6.5;SE;14.07;2.25
18-06-2018;17.9;25.6;12.4;80.2;99.5;48.7;0.0;2.2;5.6;S;13.50;2.20
19-06-2018;18.5;25.5;14.4;74.8;97.7;45.1;0.0;2.2;7.4;L;15.73;2.62
20-06-2018;19.1;26.2;14.4;67.7;92.3;38.8;0.0;1.8;6.2;L;15.89;2.74
21-06-2018;20.0;26.2;15.2;59.9;80.3;36.6;0.0;1.6;7.3;SE;16.08;2.87
22-06-2018;20.3;26.1;15.2;56.1;72.6;36.6;0.0;1.3;4.1;S;8.85;1.61
23-06-2018;21.7;28.0;17.5;51.0;68.3;29.2;0.0;1.5;7.1;L;11.76;2.18
24-06-2018;21.9;28.8;17.8;53.0;69.9;27.4;0.0;1.1;5.5;NE;12.51;2.37
25-06-2018;23.0;27.6;18.1;40.8;54.4;25.2;0.0;1.4;5.8;L;14.47;2.42
26-06-2018;22.3;28.2;16.6;38.8;53.8;24.4;0.0;0.8;5.2;NE;16.48;3.19
27-06-2018;22.3;29.0;17.8;44.5;72.6;22.6;0.0;1.5;5.5;SE;15.56;2.92
28-06-2018;20.9;27.2;16.4;53.6;67.3;33.9;0.0;1.9;7.4;L;15.07;2.69
29-06-2018;19.6;26.7;14.6;56.1;75.9;31.6;0.0;1.6;6.1;L;15.07;2.66
30-06-2018;20.3;27.1;14.6;53.5;73.9;33.2;0.0;1.2;5.8;L;16.41;3.01
01-07-2018;21.0;27.5;15.6;51.7;73.7;30.8;0.0;1.3;5.3;SE;14.94;2.76
02-07-2018;21.9;28.2;17.3;48.5;65.7;29.7;0.0;1.3;6.5;SO;16.29;3.07
03-07-2018;22.3;28.6;15.9;49.0;90.3;29.3;0.0;1.3;5.2;S;14.82;2.81
04-07-2018;20.7;27.7;14.3;60.5;91.8;29.6;0.0;1.7;5.0;SE;15.26;2.74
05-07-2018;21.4;28.0;16.4;51.8;72.0;29.9;0.0;1.5;5.8;L;14.90;2.75
06-07-2018;20.9;27.4;16.2;52.1;68.6;30.3;0.0;1.3;5.3;L;16.46;3.04
07-07-2018;20.1;26.3;14.4;51.7;76.6;30.9;0.0;1.8;6.7;NE;16.30;2.89
08-07-2018;22.2;26.9;17.4;39.0;55.5;28.7;0.0;1.1;6.8;O;16.60;3.17
09-07-2018;21.3;27.0;14.9;50.1;81.4;32.5;0.0;1.9;8.6;O;16.10;2.90
10-07-2018;13.9;18.7;8.4;82.2;97.5;56.2;0.0;2.0;8.5;S;6.19;0.91
11-07-2018;11.6;19.0;6.6;70.1;94.2;33.4;0.0;3.4;8.9;S;17.86;2.29
13-07-2018;18.4;26.3;11.8;36.1;54.5;8.2;0.0;1.3;5.2;S;14.64;2.59
14-07-2018;21.0;28.2;15.1;36.3;49.8;23.8;0.0;1.5;5.8;S;17.28;3.18
15-07-2018;21.8;29.0;15.3;40.8;58.0;25.3;0.0;1.5;6.1;SE;17.29;3.23
16-07-2018;21.8;29.0;16.8;42.4;60.8;26.2;0.0;1.5;5.0;L;17.00;3.16
16-07-2018;12.8;13.8;11.9;54.1;56.9;48.8;0.0;2.0;3.5;S;14.68;2.60
17-07-2018;20.9;27.3;15.5;45.0;61.7;30.8;0.0;1.8;6.8;L;17.58;3.18
18-07-2018;21.0;27.9;15.2;53.5;74.5;34.8;0.0;1.5;6.7;L;17.07;3.12
19-07-2018;21.0;28.5;14.6;56.1;81.3;33.4;0.0;1.6;6.1;L;17.55;3.20
20-07-2018;21.6;28.4;16.3;54.0;72.7;34.2;0.0;1.7;7.3;N;17.83;3.27
21-07-2018;22.2;28.8;16.6;49.8;71.8;29.7;0.0;1.1;5.0;SO;16.45;3.13
22-07-2018;19.9;27.3;14.5;63.6;91.6;36.5;0.0;2.7;9.1;SE;15.57;2.62
23-07-2018;20.1;27.5;15.4;53.8;74.9;26.2;0.0;2.2;7.0;SE;17.47;3.03
24-07-2018;19.4;26.2;14.1;58.0;87.9;31.5;0.0;2.5;8.0;SE;17.46;2.94
25-07-2018;18.8;26.6;13.1;62.5;91.5;31.6;0.0;2.7;8.0;SE;16.74;2.75
26-07-2018;19.5;26.9;14.3;51.4;72.3;28.6;0.0;1.7;6.5;L;17.28;3.04
27-07-2018;20.5;27.7;14.7;47.0;69.1;27.5;0.0;1.5;6.2;L;17.86;3.24
28-07-2018;21.7;28.4;15.2;44.1;65.6;24.9;0.0;1.5;6.1;L;17.80;3.31
29-07-2018;22.2;29.8;15.9;43.3;66.8;24.5;0.0;1.6;7.4;N;16.67;3.12
30-07-2018;22.5;29.2;16.9;43.8;81.5;25.6;0.0;1.9;7.7;N;17.27;3.21
31-07-2018;17.9;23.8;13.7;81.7;98.8;51.2;0.0;2.1;6.8;S;11.75;1.80
01-08-2018;15.0;21.1;13.0;86.0;97.0;57.6;0.4;3.5;7.3;S;11.31;1.57
02-08-2018;17.5;25.0;12.7;82.6;99.5;53.1;0.6;2.0;5.6;SE;14.22;2.33
03-08-2018;14.9;17.4;13.4;94.5;99.5;86.4;41.6;3.1;9.8;SE;2.53;0.34
04-08-2018;16.8;23.5;13.4;88.6;99.6;50.3;2.2;1.0;4.7;S;13.47;2.30
05-08-2018;17.4;23.3;14.8;84.4;97.9;51.8;0.2;0.8;5.8;S;8.47;1.47
06-08-2018;14.2;16.1;12.8;97.6;99.6;88.5;21.6;2.4;7.7;S;2.55;0.34
07-08-2018;16.4;24.0;12.0;86.2;99.6;54.2;0.0;2.1;5.6;SE;15.66;2.48
08-08-2018;20.3;29.1;15.6;72.8;96.7;38.6;0.4;1.3;6.2;SE;16.88;3.06
09-08-2018;18.4;26.4;13.3;84.5;99.5;52.7;9.0;3.1;10.0;NO;16.01;2.52
10-08-2018;13.4;20.6;6.9;67.0;97.0;33.6;0.0;2.0;7.9;O;21.47;3.19
11-08-2018;14.7;22.1;6.7;56.7;91.6;28.9;0.0;1.2;4.7;SO;21.38;3.48
12-08-2018;16.1;23.6;10.8;58.2;85.6;35.8;0.0;3.2;8.6;S;21.36;3.18
13-08-2018;17.0;27.2;8.8;64.7;97.0;25.0;0.0;2.9;8.3;S;21.19;3.28
14-08-2018;20.5;29.2;13.8;49.2;74.1;17.5;0.0;2.2;6.2;SE;20.86;3.65
15-08-2018;20.3;29.1;13.7;53.4;87.3;19.8;0.0;3.0;9.5;S;18.11;3.05
16-08-2018;16.4;22.1;12.8;79.6;94.2;56.2;0.0;4.3;10.0;S;13.45;1.88
17-08-2018;17.6;25.6;13.2;78.1;96.2;47.8;0.0;3.3;7.1;SE;17.27;2.63
18-08-2018;18.5;26.5;12.8;70.1;96.7;37.1;0.0;2.5;8.5;L;19.95;3.27
19-08-2018;20.1;28.5;14.3;59.2;88.1;28.0;0.0;2.2;6.2;L;19.71;3.43
20-08-2018;21.7;29.0;16.2;46.4;68.8;24.5;0.0;1.8;7.4;L;20.81;3.81
21-08-2018;22.2;29.5;16.8;42.2;57.7;22.4;0.0;1.7;6.4;L;20.21;3.75
22-08-2018;20.9;28.3;16.6;48.7;74.1;27.3;0.0;1.7;7.1;SE;17.82;3.22
23-08-2018;22.2;29.6;15.4;49.7;74.9;28.1;0.0;1.5;6.2;SE;18.28;3.42
24-08-2018;21.2;30.6;17.0;59.2;85.5;28.2;0.0;2.5;8.5;L;13.93;2.44
25-08-2018;18.3;21.5;15.8;90.1;99.5;68.4;8.0;2.1;6.8;N;8.10;1.32
26-08-2018;17.1;23.6;10.6;86.5;99.5;53.2;0.0;2.6;7.9;S;14.13;2.21
27-08-2018;16.7;26.3;9.6;79.4;99.6;45.0;0.0;3.4;8.2;S;22.21;3.29
28-08-2018;19.9;28.3;14.5;65.8;90.8;36.2;0.0;2.9;8.9;L;21.36;3.55
29-08-2018;20.7;28.9;14.5;59.5;85.4;30.1;0.0;1.8;5.9;L;21.06;3.77
30-08-2018;21.3;28.4;14.8;55.6;82.9;29.8;0.0;1.9;7.0;L;18.90;3.41
31-08-2018;23.8;30.3;17.0;41.3;63.2;23.0;0.0;1.5;6.5;L;22.31;4.30
01-09-2018;24.5;32.2;17.8;40.5;61.2;22.3;0.0;1.7;6.4;L;21.04;4.08
02-09-2018;24.7;32.2;18.6;44.6;86.5;24.3;0.0;2.4;8.0;N;20.24;3.83
03-09-2018;15.1;19.5;10.4;95.6;99.5;85.3;0.8;1.9;8.3;O;7.46;1.13
04-09-2018;12.7;19.3;9.5;84.8;99.5;54.6;0.2;2.1;7.7;O;10.22;1.46
05-09-2018;14.4;21.4;9.6;69.9;94.6;37.4;0.0;4.2;9.4;SE;24.38;3.24
06-09-2018;17.8;26.9;9.4;56.4;93.2;21.1;0.0;3.3;8.5;SE;24.55;3.81
07-09-2018;22.1;31.5;14.9;44.8;74.6;17.2;0.0;2.6;6.8;SE;23.64;4.21
08-09-2018;22.8;31.3;16.1;43.1;67.4;20.7;0.0;2.3;7.1;SE;23.29;4.26
09-09-2018;22.3;31.0;14.5;47.2;81.9;18.6;0.0;2.3;7.4;SE;23.01;4.17
10-09-2018;21.3;30.0;13.0;53.6;87.3;20.7;0.2;2.4;6.1;S;22.42;3.95
11-09-2018;20.4;28.3;13.5;61.8;91.4;31.1;0.0;3.6;8.2;S;22.40;3.65
12-09-2018;20.6;29.9;13.6;63.5;87.8;31.0;0.0;3.7;9.2;SE;22.15;3.61
13-09-2018;22.2;31.1;16.2;60.6;85.0;29.5;0.0;3.2;8.6;L;21.66;3.75
14-09-2018;17.2;19.4;16.1;90.5;99.5;63.1;14.4;2.2;7.1;NE;3.21;0.49
