Day;TMean;TMax;TMin;RHMean;RHMax;RHMmin;Rain;VMean;VMax;VDir;Rad;Eto
13-10-2020;26.5;33.8;20.4;40.9;57.6;22.6;0.0;2.4;7.3;S;24.61;4.79
14-10-2020;27.8;34.5;22.1;39.4;65.4;23.5;0.0;1.8;7.3;L;20.14;4.09
15-10-2020;19.5;23.1;17.2;91.7;99.5;61.3;12.2;2.5;8.2;S;7.98;1.31
16-10-2020;16.9;20.8;14.7;87.5;99.5;66.0;2.6;5.6;10.6;S;8.37;1.09
17-10-2020;19.9;28.5;13.5;71.7;94.4;43.5;0.0;4.0;10.9;S;25.96;4.06
18-10-2020;22.8;30.8;15.7;65.1;92.5;36.1;0.0;3.0;11.0;L;23.77;4.17
19-10-2020;22.0;26.7;17.1;70.9;99.5;51.7;9.2;3.1;8.9;NE;14.47;2.49
20-10-2020;19.9;25.2;17.6;93.4;99.6;66.0;1.0;2.4;7.4;NE;13.02;2.18
21-10-2020;21.5;29.5;17.5;81.9;99.6;42.0;6.8;2.4;13.3;L;20.28;3.55
22-10-2020;22.7;30.5;16.7;68.2;93.1;39.4;0.0;4.0;9.4;SE;25.58;4.28
23-10-2020;23.3;30.2;17.0;67.0;93.4;41.1;0.6;3.2;10.7;L;27.81;4.88
24-10-2020;21.1;25.4;18.3;81.9;99.5;62.0;1.6;2.6;7.7;NE;11.68;2.00
25-10-2020;22.0;29.4;17.9;79.9;99.5;44.0;2.6;2.2;11.2;SE;22.70;4.06
26-10-2020;22.8;29.8;16.2;64.7;98.4;33.6;0.0;1.9;7.1;S;26.46;4.90
27-10-2020;23.6;30.2;17.7;64.6;99.5;35.9;0.0;2.4;10.0;O;24.58;4.52
28-10-2020;25.0;32.4;17.1;45.7;81.0;20.5;0.0;2.0;8.0;O;29.70;5.72
29-10-2020;23.3;32.8;17.7;68.1;99.6;29.9;25.0;2.3;13.9;O;19.63;3.59
30-10-2020;19.0;22.8;15.4;90.3;99.5;76.1;0.2;4.8;13.1;SE;13.53;1.95
31-10-2020;18.7;25.8;14.5;79.2;97.9;54.2;0.0;5.9;11.6;S;23.94;3.28
01-11-2020;17.4;24.2;12.8;73.4;93.9;49.2;0.0;5.6;12.1;S;26.76;3.60
02-11-2020;17.6;25.2;10.4;58.0;86.7;29.9;0.0;3.8;11.0;S;30.46;4.55
03-11-2020;18.9;26.3;11.5;60.6;83.2;35.1;0.0;3.1;9.2;S;22.19;3.57
04-11-2020;19.8;28.0;12.4;60.9;95.4;22.8;0.0;2.9;11.9;S;26.69;4.43
05-11-2020;20.5;29.4;12.8;58.1;97.3;18.5;0.0;3.3;9.5;S;27.41;4.53
06-11-2020;21.3;29.3;14.9;49.0;79.3;23.5;0.0;3.5;8.3;S;30.24;5.06
07-11-2020;23.6;33.0;13.1;48.6;90.6;17.1;0.0;2.6;9.2;S;29.54;5.40
08-11-2020;26.9;34.1;18.8;33.4;58.3;17.4;0.0;2.3;7.0;S;28.90;5.68
09-11-2020;26.1;34.7;18.5;50.2;99.4;23.8;4.2;2.8;11.2;N;24.51;4.65
10-11-2020;22.4;27.7;18.0;77.3;99.5;45.4;0.4;1.9;7.6;N;20.90;3.82
11-11-2020;23.0;30.8;18.6;76.8;99.4;40.8;0.2;2.1;7.7;L;22.22;4.07
12-11-2020;22.9;30.5;17.8;79.8;99.5;42.4;12.2;1.7;7.9;SE;19.36;3.61
13-11-2020;22.2;29.9;16.8;82.4;99.5;48.3;27.6;1.3;12.7;N;22.45;4.23
14-11-2020;22.3;29.2;17.5;76.6;99.5;41.7;0.0;1.4;6.4;N;25.91;4.88
15-11-2020;25.0;31.6;19.0;66.2;97.9;36.4;0.0;1.2;6.7;NO;24.74;4.94
16-11-2020;23.3;30.3;18.2;78.8;99.5;46.7;7.0;1.4;5.9;L;17.26;3.29
17-11-2020;23.0;30.2;17.8;80.8;99.5;51.3;29.8;1.9;17.5;N;21.88;4.06
18-11-2020;20.6;27.4;17.6;91.5;99.5;60.1;22.4;2.2;10.1;NE;18.01;3.12
19-11-2020;19.9;24.4;15.5;92.2;99.5;71.4;3.4;2.5;10.3;SO;15.48;2.59
20-11-2020;18.6;25.7;12.6;73.8;95.1;40.8;0.0;3.5;10.1;S;28.47;4.42
21-11-2020;20.6;27.8;13.5;62.5;96.8;27.9;0.0;2.5;7.0;S;30.52;5.25
22-11-2020;22.0;29.4;15.2;63.6;90.1;36.5;0.0;3.2;9.8;SE;28.55;4.89
23-11-2020;22.2;30.5;15.3;61.9;91.0;27.6;0.0;3.2;8.5;SE;30.68;5.27
24-11-2020;23.7;31.2;17.4;63.0;89.9;33.3;0.0;3.0;8.3;SE;26.55;4.75
25-11-2020;24.6;31.6;18.7;59.2;83.3;29.4;0.0;2.1;8.2;NE;29.11;5.54
26-11-2020;23.3;32.3;18.4;67.2;98.2;34.0;7.2;2.1;10.3;NE;25.84;4.78
27-11-2020;24.7;32.0;19.0;60.1;88.1;35.6;0.0;2.0;9.8;SE;28.04;5.36
28-11-2020;24.7;32.1;19.1;64.6;93.9;33.6;2.2;2.8;9.8;SE;26.50;4.89
29-11-2020;25.2;31.2;19.4;60.2;93.4;36.7;0.0;1.4;7.0;NE;26.79;5.29
30-11-2020;24.9;31.9;19.9;62.1;95.5;37.7;0.0;2.1;7.6;NE;25.59;4.89
01-12-2020;24.3;31.2;18.9;72.6;99.5;41.2;0.0;2.3;7.1;L;24.14;4.50
02-12-2020;22.1;27.5;19.1;84.9;99.5;52.6;41.4;1.9;7.1;NE;21.22;3.86
03-12-2020;22.7;28.1;18.1;78.1;99.4;54.1;0.0;2.3;11.6;NO;19.52;3.53
04-12-2020;25.3;32.1;19.6;67.8;99.0;39.9;0.0;1.0;5.3;SE;21.04;4.24
05-12-2020;23.2;30.0;19.7;85.4;99.5;50.9;4.8;2.5;7.7;SE;22.90;4.13
06-12-2020;21.6;28.0;19.1;91.9;99.5;62.1;2.8;1.7;6.7;L;15.65;2.83
07-12-2020;19.8;19.9;19.7;99.5;99.5;99.4;0.0;2.6;4.3;L;0.00;0.00
08-12-2020;22.3;28.2;18.5;88.2;99.6;58.7;0.2;1.4;5.5;N;18.29;3.43
09-12-2020;21.5;29.2;16.8;85.1;99.5;51.3;16.2;1.7;17.6;L;22.28;3.94
10-12-2020;22.2;28.0;16.7;72.8;97.5;48.3;0.0;1.0;6.1;L;24.39;4.69
11-12-2020;20.7;25.4;18.0;86.3;99.5;57.2;3.2;1.0;5.0;NE;13.48;2.50
12-12-2020;21.6;26.8;18.0;89.2;99.5;61.0;13.8;1.1;7.1;NE;15.89;2.98
13-12-2020;22.6;29.0;18.1;86.0;99.6;53.0;10.2;2.3;8.3;NE;22.99;4.13
14-12-2020;22.9;28.6;18.2;89.1;99.6;59.3;0.8;1.7;6.5;NE;18.44;3.29
15-12-2020;21.0;23.2;19.4;91.6;99.5;71.6;0.0;1.1;4.6;NE;22.74;3.34
16-12-2020;23.8;30.3;18.9;76.8;99.5;52.2;0.8;1.2;6.4;SO;21.83;4.25
17-12-2020;23.4;30.7;18.7;80.9;99.6;47.0;25.0;1.8;8.8;L;18.86;3.54
18-12-2020;22.9;24.6;21.1;80.9;89.8;73.3;2.8;2.4;7.9;S;26.48;4.79
19-12-2020;24.4;31.4;19.2;76.5;99.4;47.1;1.0;1.8;7.9;N;26.09;4.98
20-12-2020;23.9;28.7;19.2;82.6;99.5;60.9;0.0;1.0;6.4;N;16.77;3.30
21-12-2020;24.6;32.3;19.9;78.7;99.5;42.7;30.8;1.5;14.3;NE;24.99;4.85
22-12-2020;22.7;29.1;19.7;91.7;99.5;64.7;4.6;2.0;7.6;SE;19.00;3.46
23-12-2020;22.9;29.9;18.5;83.6;99.5;59.7;0.0;2.8;8.0;SE;21.27;3.75
24-12-2020;22.5;29.1;17.4;79.8;99.4;54.8;0.0;2.9;10.0;SE;22.59;3.93
25-12-2020;21.5;29.4;17.0;83.6;98.4;52.4;11.6;2.7;7.6;SE;21.60;3.71
26-12-2020;21.2;27.5;16.9;88.1;99.5;60.2;9.8;2.7;8.0;L;21.93;3.73
27-12-2020;17.9;18.4;17.5;99.5;99.5;99.4;30.8;1.2;6.4;L;11.73;1.92
28-12-2020;21.0;27.3;17.2;88.7;99.6;59.2;1.2;1.5;7.6;NE;19.07;3.46
29-12-2020;20.9;28.2;17.4;90.7;99.6;58.4;8.8;1.7;11.0;NE;21.03;3.77
30-12-2020;21.8;28.4;17.0;86.6;99.5;60.6;23.2;1.7;8.9;NE;23.23;4.26
31-12-2020;20.1;21.7;17.6;95.7;99.5;81.7;43.6;1.2;3.6;SE;7.01;3.88
